kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
euler3d.1.sm_52.ptx 343 : 291456 84007776 128 0 0 103524 9108 0 0 
euler3d.1.sm_52.ptx 344 : 291456 2678688 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 345 : 291456 2663840 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 346 : 291456 2667200 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 347 : 291456 13075616 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 348 : 291456 7798752 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 349 : 291456 2958048 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 350 : 291456 2946400 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 351 : 291456 2942432 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 352 : 291456 2942656 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 353 : 291456 8419936 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 354 : 291456 2674528 0 0 0 0 0 0 0 
